EMD_NM,EMD_CD,CENTER_CNT
가락동,11710107,0
가리봉동,11530103,2
가산동,11545101,0
가양동,11500104,4
가회동,11110146,0
갈월동,11170104,2
갈현동,11380104,2
강일동,11740110,0
개봉동,11530107,2
개포동,11680103,4
개화동,11500110,1
거여동,11710113,3
견지동,11110129,0
경운동,11110134,0
계동,11110148,0
고덕동,11740102,3
고척동,11530106,0
공덕동,11440102,0
공릉동,11350103,2
공평동,11110127,0
공항동,11500108,0
과해동,11500111,0
관수동,11110155,0
관철동,11110135,0
관훈동,11110128,0
광장동,11215104,0
광희동1가,11140145,0
광희동2가,11140146,0
교남동,11110176,0
교북동,11110180,0
구기동,11110182,0
구로동,11530102,2
구산동,11380105,8
구수동,11440113,0
구의동,11215103,3
군자동,11215109,0
궁동,11530109,1
궁정동,11110103,0
권농동,11110131,0
금호동1가,11200109,0
금호동2가,11200110,0
금호동3가,11200111,0
금호동4가,11200112,1
길동,11740105,0
길음동,11290134,0
낙원동,11110137,0
남가좌동,11410120,1
남대문로1가,11140106,0
남대문로2가,11140115,0
남대문로3가,11140116,0
남대문로4가,11140117,0
남대문로5가,11140118,0
남산동1가,11140128,1
남산동2가,11140129,1
남산동3가,11140130,0
남영동,11170105,0
남창동,11140112,0
남학동,11140140,0
남현동,11620103,0
내곡동,11650109,2
내발산동,11500106,0
내수동,11110118,0
내자동,11110114,0
냉천동,11410105,0
노고산동,11440110,0
노량진동,11590101,0
녹번동,11380102,0
논현동,11680108,0
누상동,11110109,0
누하동,11110110,1
능동,11215102,1
다동,11140102,0
답십리동,11230105,0
당산동,11560117,0
당산동1가,11560111,0
당산동2가,11560112,0
당산동3가,11560113,0
당산동4가,11560114,0
당산동5가,11560115,0
당산동6가,11560116,0
당인동,11440118,0
당주동,11110117,0
대림동,11560133,0
대방동,11590108,0
대신동,11410113,0
대조동,11380106,0
대치동,11680106,0
대현동,11410112,0
대흥동,11440108,0
도곡동,11680118,0
도렴동,11110116,0
도림동,11560118,1
도봉동,11320108,2
도선동,11200104,0
도원동,11170120,0
도화동,11440104,0
독산동,11545102,1
돈암동,11290103,1
돈의동,11110153,0
